Station,date,Flow_cfs_md,wet_within_72
J03-9368-2 (J03TBN2),2022-06-22,0.001,FALSE
J03-9368-2 (J03TBN2),2022-06-23,0.001,FALSE
J03-9368-2 (J03TBN2),2022-06-24,0.001,FALSE
J03-9368-2 (J03TBN2),2022-06-25,0.001,FALSE
J03-9368-2 (J03TBN2),2022-06-26,0.001,FALSE
J03-9368-2 (J03TBN2),2022-06-27,0.002,FALSE
J03-9368-2 (J03TBN2),2022-06-28,0.006,FALSE
J03-9368-2 (J03TBN2),2022-06-29,0.001,FALSE
J03-9368-2 (J03TBN2),2022-06-30,0,FALSE
J03-9368-2 (J03TBN2),2022-07-01,0.001,FALSE
J03-9368-2 (J03TBN2),2022-07-02,0,FALSE
J03-9368-2 (J03TBN2),2022-07-03,0,FALSE
J03-9368-2 (J03TBN2),2022-07-04,0.001,FALSE
J03-9368-2 (J03TBN2),2022-07-05,0,FALSE
J03-9368-2 (J03TBN2),2022-07-06,0.001,FALSE
J03-9368-2 (J03TBN2),2022-07-07,0.001,FALSE
J03-9368-2 (J03TBN2),2022-07-08,0.001,FALSE
J03-9368-2 (J03TBN2),2022-07-09,0.001,FALSE
J03-9368-2 (J03TBN2),2022-07-10,0.001,FALSE
J03-9368-2 (J03TBN2),2022-07-11,0.001,FALSE
J03-9368-2 (J03TBN2),2022-07-12,0.001,FALSE
J03-9368-2 (J03TBN2),2022-07-13,0.001,FALSE
J03-9368-2 (J03TBN2),2022-07-14,0.001,FALSE
J03-9368-2 (J03TBN2),2022-07-15,0.002,FALSE
J03-9368-2 (J03TBN2),2022-07-16,0.002,FALSE
J03-9368-2 (J03TBN2),2022-07-17,0.002,FALSE
J03-9368-2 (J03TBN2),2022-07-18,0.004,FALSE
J03-9368-2 (J03TBN2),2022-07-19,0.002,FALSE
J03-9368-2 (J03TBN2),2022-07-20,0.002,FALSE
J03-9368-2 (J03TBN2),2022-07-21,0.002,FALSE
J03-9368-2 (J03TBN2),2022-07-22,0.001,FALSE
J03-9368-2 (J03TBN2),2022-07-23,0.002,FALSE
J03-9368-2 (J03TBN2),2022-07-24,0.002,FALSE
J03-9368-2 (J03TBN2),2022-07-25,0.002,FALSE
J03-9368-2 (J03TBN2),2022-07-26,0.002,FALSE
J03-9368-2 (J03TBN2),2022-07-27,0.002,FALSE
J03-9368-2 (J03TBN2),2022-07-28,0.002,FALSE
J03-9368-2 (J03TBN2),2022-07-29,0.002,FALSE
J03-9368-2 (J03TBN2),2022-07-30,0.003,FALSE
J03-9368-2 (J03TBN2),2022-07-31,0.006,FALSE
J03-9368-2 (J03TBN2),2022-08-01,0.003,FALSE
J03-9368-2 (J03TBN2),2022-08-02,0.004,FALSE
J03-9368-2 (J03TBN2),2022-08-03,0.003,FALSE
J03-9368-2 (J03TBN2),2022-08-04,0.002,FALSE
J03-9368-2 (J03TBN2),2022-08-05,0.002,FALSE
J03-9368-2 (J03TBN2),2022-08-06,0.003,FALSE
J03-9368-2 (J03TBN2),2022-08-07,0.003,FALSE
J03-9368-2 (J03TBN2),2022-08-08,0.004,FALSE
J03-9368-2 (J03TBN2),2022-08-09,0.003,FALSE
J03-9368-2 (J03TBN2),2022-08-10,0.004,FALSE
J03-9368-2 (J03TBN2),2022-08-11,0.001,FALSE
J03-9368-2 (J03TBN2),2022-08-12,0.002,FALSE
J03-9368-2 (J03TBN2),2022-08-13,0.003,FALSE
J03-9368-2 (J03TBN2),2022-08-14,0.002,FALSE
J03-9368-2 (J03TBN2),2022-08-15,0.003,FALSE
J03-9368-2 (J03TBN2),2022-08-16,0.002,FALSE
J03-9368-2 (J03TBN2),2022-08-17,0.003,FALSE
J03-9368-2 (J03TBN2),2022-08-18,0.003,FALSE
J03-9368-2 (J03TBN2),2022-08-19,0.003,FALSE
J03-9368-2 (J03TBN2),2022-08-20,0.004,FALSE
J03-9368-2 (J03TBN2),2022-08-21,0.003,FALSE
J03-9368-2 (J03TBN2),2022-08-22,0.004,FALSE
J03-9368-2 (J03TBN2),2022-08-23,0.003,FALSE
J03-9368-2 (J03TBN2),2022-08-24,0.004,FALSE
J03-9368-2 (J03TBN2),2022-08-25,0.004,FALSE
J03-9368-2 (J03TBN2),2022-08-26,0.003,FALSE
J03-9368-2 (J03TBN2),2022-08-27,0.004,FALSE
J03-9368-2 (J03TBN2),2022-08-28,0.003,FALSE
J03-9368-2 (J03TBN2),2022-08-29,0.003,FALSE
J03-9368-2 (J03TBN2),2022-08-30,0.003,FALSE
J03-9368-2 (J03TBN2),2022-08-31,0.001,FALSE
J03-9368-2 (J03TBN2),2022-09-01,0.006,FALSE
J03-9368-2 (J03TBN2),2022-09-02,0.003,FALSE
J03-9368-2 (J03TBN2),2022-09-03,0.001,FALSE
J03-9368-2 (J03TBN2),2022-09-04,0.006,FALSE
J03-9368-2 (J03TBN2),2022-09-05,0.003,FALSE
J03-9368-2 (J03TBN2),2022-09-06,0.003,FALSE
J03-9368-2 (J03TBN2),2022-09-07,0.002,FALSE
J03-9368-2 (J03TBN2),2022-09-08,0.002,FALSE
J03-9368-2 (J03TBN2),2022-09-09,0.036,FALSE
J03-9368-2 (J03TBN2),2022-09-14,0.004,FALSE
J03-9368-2 (J03TBN2),2022-09-15,0.002,FALSE
J03-9368-2 (J03TBN2),2022-09-16,0.002,FALSE
J03-9368-2 (J03TBN2),2022-09-17,0.003,FALSE
J03-9368-2 (J03TBN2),2022-09-18,0.003,FALSE
J03-9368-2 (J03TBN2),2022-09-19,0.002,FALSE
J03-9368-2 (J03TBN2),2022-09-20,0.002,FALSE
J03-9368-2 (J03TBN2),2022-09-21,0.002,FALSE
J03-9368-2 (J03TBN2),2022-09-22,0.001,FALSE
J03-9368-2 (J03TBN2),2022-09-23,0.001,FALSE
J03-9368-2 (J03TBN2),2022-09-24,0.002,FALSE
J03-9368-2 (J03TBN2),2022-09-25,0.001,FALSE
J03-9368-2 (J03TBN2),2022-09-26,0.002,FALSE
J03-9368-2 (J03TBN2),2022-09-27,0.002,FALSE
J03-9368-2 (J03TBN2),2022-09-28,0.004,FALSE
J03-9368-2 (J03TBN2),2022-09-29,0.005,FALSE
J03-9368-2 (J03TBN2),2022-09-30,0.004,FALSE
J03-9368-2 (J03TBN2),2022-10-01,0.003,FALSE
